country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP)
New Caledonia,0.19148258750924682,0.26175341138768826,0.29563332658452157,0.05627218286567635,0.7081497625889859
New Zealand,0.25123677677946327,0.39686370106833707,0.10517418278310364,0.07929130309341834,0.7556684322728623
Nicaragua,0.24971531759245608,0.01883751525415759,0.14781001229455784,0.08653191115509244,0.8314105893836204
Niger,0.296156360239382,0.015,0.036869218889219596,0.08808104745568779,0.6959157551204928
Nigeria,0.192175590084033,0.015,0.14819811757202866,0.165897136670665,0.7879014543955234
North Macedonia,0.24474904145332602,0.06406882797213213,0.20521946825271065,0.09184078001447472,0.7789197908421058
Norway,0.2260324971107485,0.6547802241415817,0.14251073206944312,0.08029475351819017,0.9009913464840679
Oman,0.21961044703153534,0.14318111552856266,0.09180822043753241,0.05282753833661434,0.7228288089829994
Pakistan,0.28086333267096963,0.015,0.23102866482199205,0.1552162908743767,0.7776016443675947
Panama,0.27946282000988354,0.15602644549717848,0.29075481977262807,0.04539281841554013,0.7964915172443597
Papua New Guinea,0.20341201337947656,0.022777326974645594,0.11046602954020585,0.0683165729105789,0.985
Paraguay,0.21106587999480847,0.049059487294602175,0.23818650766869434,0.07830065081152283,0.7876726978161742
Peru,0.1891503734488142,0.06070377394283683,0.17318904580678496,0.08227629699840175,0.7954847264075978
Philippines,0.28532337996518803,0.030424378928767943,0.07990195646921529,0.07847729234315819,0.7715572760924697
Poland,0.28473869476492686,0.15382367522486093,0.015,0.10271237758480899,0.8117436922616812
Portugal,0.29720387709964396,0.1993718103664526,0.09807404712231489,0.0714719532560952,0.822591173051356
Qatar,0.08510335244945154,0.46880472922370586,0.0302238941004618,0.06674487356610115,0.8392401961523062
Romania,0.309515848341662,0.13017004982591818,0.14164121192914642,0.0813038692809986,0.7414800586758937
Russian Federation,0.20711622381043232,0.09338633037065626,0.10211941866367165,0.08269632185747898,0.8389718984519434
Rwanda,0.3649831428964836,0.015,0.38954189297175096,0.11413940519497058,0.701325767956005
Samoa,0.16830937187856412,0.03362121903182991,0.18780167898567926,0.08415429164807463,0.7792153370230085
Sao Tome and Principe,0.22275627371738382,0.02036622742062246,0.19592900255573628,0.12073249271643459,0.7658548582694462
Saudi Arabia,0.19897197199655917,0.24534894161396206,0.1706203913720862,0.05559310913233811,0.7743129568960079
Senegal,0.3214845811892268,0.015,0.10500732098790239,0.08063738056850812,0.6734732854842692
Serbia,0.3106724530685682,0.0811670132851361,0.07392857806557049,0.0827677082824468,0.7778440520665656
Sierra Leone,0.238446330674915,0.015,0.10066108960947381,0.25892009385924014,0.8033965203611216
Singapore,0.19257279190600401,0.6616853193086867,0.12615553749352706,0.06608801615697643,0.9224148186099193
Slovak Republic,0.21576095107529844,0.17804034118812134,0.06649100208038611,0.09601988569910325,0.7682150358696269
Slovenia,0.30179634529944366,0.23468171757839626,0.08324447404789688,0.08048229040877487,0.8466159416586432
Solomon Islands,0.17717978146555788,0.016445257421234167,0.06150060201309494,0.0680907025041104,0.7442277037449156
South Africa,0.19108079147333412,0.04293038196302035,0.9668872254873995,0.08258190802096124,0.8019732363218387
South Sudan,0.2801201965367384,0.015,0.3835777085943553,0.2960563582529316,0.760800691995889
Spain,0.2883374027687734,0.24249565008865018,0.24594411401373673,0.07485073977186651,0.8254377012987539
Sri Lanka,0.09315242517755526,0.03347080791449207,0.1765045681595162,0.14905248740541038,0.7980893343683174
St. Lucia,0.29746432501821213,0.1008378650644461,0.42011379074591704,0.06582290417198548,0.7859122842018742
St. Vincent and the Grenadines,0.29911060830012237,0.07970994344714478,0.5311846698415336,0.07403149059388668,0.7062903608908675
Sudan,0.05192480037799272,0.015,0.27751874749975486,0.9566700025168507,0.6937725643962602
Suriname,0.13501801833910113,0.033463426102890624,0.2512484802959252,0.3597872935734311,0.7968688889526534
Sweden,0.21393579908426397,0.42832868735894675,0.23524011568823086,0.08644872955369079,0.8396284834063197
Switzerland,0.22904686796120233,0.7429846316031948,0.14743501339490866,0.06326697702798832,0.8253698371564173
Syrian Arab Republic,0.3215737619600807,0.015,0.4421393520950139,0.13057166703342843,0.7936640008873816
Tajikistan,0.3769145642394736,0.015,0.3478559824257115,0.08178310300039952,0.8738699928492163
Tanzania,0.28981792648879423,0.015,0.09317676102280069,0.05096696645917194,0.7949061572871169
Thailand,0.1871852977112836,0.06066737908649186,0.05983746135329715,0.056988624896967585,0.8166235701904196
Timor-Leste,0.1291236452769016,0.016327535881196394,0.0763344786742553,0.05165124604024019,0.015
Togo,0.30893142845306154,0.015,0.0899203151790385,0.07649286455538815,0.7729485998961146
Tonga,0.17575338555969344,0.039414269678026644,0.10323795998250714,0.08765952780550682,0.8106664714990653
Trinidad and Tobago,0.11552195167696175,0.14572180264133341,0.1534950503861929,0.050432185582581425,0.8328200865436141
Tunisia,0.21263126366956203,0.02662463349754036,0.4603128120711655,0.10602806634240663,0.7439571807155928
Turkiye,0.27171167349919545,0.08002882490148931,0.3206539886913415,0.38039915176410527,0.7891016355112838
Uganda,0.28480571985756054,0.015,0.11326003542633815,0.05913444939649315,0.7349615778750023
Ukraine,0.11081950503591047,0.03419311245959456,0.295241504573045,0.12476145999271704,0.8036194651400664
United Kingdom,0.22937823435820232,0.36722861500993614,0.07819265006068214,0.08036322612668187,0.7819076092084656
United States,0.25861146010247515,0.6370333402685151,0.08502029043341103,0.08027065990229153,0.775218540837207
Uruguay,0.174558990445619,0.17201702998171528,0.2946808645905734,0.09405551307290574,0.7858300613745791
Uzbekistan,0.31610549595205994,0.018880805183305593,0.15868595847233838,0.118205329274844,0.7401610375651797
Vanuatu,0.21691102821829933,0.02587242714115366,0.16771057987896604,0.0926132776141326,0.7435517412204375
"Venezuela, RB",0.2219584244076385,0.10269691803049914,0.17388798741787198,0.32574154839324465,0.802755708105317
Viet Nam,0.3224049696772805,0.03486452006086101,0.08744066674295313,0.04117105833945546,0.81872887231299
West Bank and Gaza,0.13990678873016812,0.030138044568591323,0.7836495002459822,0.06312914824148053,0.7137198512710139
"Yemen, Rep.",0.19625765472551462,0.015,0.5735632622361221,0.11030576475406706,0.7678678292228478
Zambia,0.24065732336434903,0.015,0.10794627950034524,0.13752852278054714,0.808320305150833
Zimbabwe,0.10607316749805118,0.01792060915397607,0.31014580356277777,0.985,0.8703585360799369
