country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP)
Djibouti,4.368572575319831,3913.692064702278,26.576132352941187,1.3580760250698631,21.200383889385193
Dominican Republic,3.7469296840844777,10133.213862588222,5.848345588235318,4.728676926816149,-0.7946681671652982
Ecuador,1.296377474654264,6812.5910406323965,4.662860294117664,-0.2847303721617891,2.123388117900845
"Egypt, Arab Rep.",5.24777787325732,3787.906993268436,5.780499999999961,16.977571090823176,-3.9008707369742837
El Salvador,2.8371512868197897,5224.3491330294055,3.266367647058786,2.559241987823526,-1.5153112142132272
Estonia,0.36458883027211186,29997.159678786993,2.474919117646891,8.25482734118384,-2.182069901533225
Eswatini,1.6621570175440468,3597.256990172784,36.369088235294385,4.991113839900763,5.038689823250309
Ethiopia,4.826360045385968,1239.5903974349349,4.010757352941198,24.570452961228057,-4.034514698000066
Fiji,3.3025493442940643,6205.575381040486,4.45331617647059,1.0214888801691018,-14.064377226485362
Finland,0.6279089772646529,51504.430011139775,7.100051470588227,3.3965257844853056,-0.8956740596471224
France,1.2779949616249446,41429.59524400733,6.914198529411806,3.2210262405955916,-0.6469507061691253
Gabon,-0.36274998950739246,6878.373579386069,20.790551470588248,2.9569330393455857,8.071227614374834
"Gambia, The",7.360110885444783,796.5973811841886,3.4355661764706156,11.780013651922673,-6.301354746191265
Georgia,6.122211020672722,6506.136682676442,6.915536764705848,5.596007941830834,-7.037809855334558
Germany,-0.22467598765820185,52250.33441558853,1.6742720588234192,4.208255135139723,6.656671237077234
Ghana,1.4910840504778662,2629.240582069877,2.472492647058772,25.50255216884534,2.0686875887313363
Greece,7.213111503930122,18459.538212610118,10.135419117647189,2.9168223665440394,-3.80615184432709
Guatemala,3.804488477216907,5833.413878900756,2.0448970588235085,4.468824778154392,5.514882820242747
Guinea,6.167732219231617,1381.42705052979,5.488970588235304,5.788040888808496,20.48988581539379
Guinea-Bissau,5.279145807095489,952.0529435327262,2.576882352941169,2.4580865258309217,-2.372535585191102
Guyana,35.15276323063972,14171.611546933767,13.02062500000001,3.0457478396029245,-3.321534540650646
Haiti,-1.5085334128932573,1684.0747348492732,14.813279411764675,31.327841719985827,-1.436898738375021
Honduras,3.5682411267094984,3020.5240883713122,8.8035588235295,5.282280050801475,-2.23723973537858
"Hong Kong SAR, China",-0.8404432218788997,55706.93513272051,3.6950735294117685,0.4564557880146367,9.333663388841728
Hungary,3.6030529975588763,19538.24867352948,-0.5260588235296382,9.64918346345587,-2.7267551715699483
Iceland,6.341551861161861,82666.81034444831,2.1641544117646845,6.0696884983308905,3.952751271974421
India,5.575183836003575,2530.464470268402,4.684220588235291,2.300397567749883,0.32721338584565274
Indonesia,3.135753060852835,4665.193467404431,2.8854558823529146,1.9914443868455578,-0.7651209884963635
Iraq,-2.77393909727175,5397.290114275757,19.353213235294334,2.0002515031617634,9.95928955050374
Ireland,8.109574269033317,111436.50541676395,-1.2192573529409856,4.278459624808818,4.148114192742469
Israel,4.029859529919081,54583.75246529514,1.6982279411763557,2.32267557044851,4.121320112433864
Italy,2.419082528981562,35135.65784805141,7.920558823529518,3.2371649349485097,3.308595955191322
Jamaica,2.0110904041727906,5928.834046893375,3.36936764705888,3.9868970166690474,5.661294095900757
Japan,-0.0017320757684444743,33183.62243974232,1.3556764705882074,2.494721682426473,4.126687454386001
Jordan,2.0336818238124934,4369.887311360304,22.021610294117863,1.3453489517572734,-4.453983090352949
Kazakhstan,1.8202205886800584,9976.93564724263,4.58592647058822,10.18170351203679,-4.8254276852243265
Kenya,4.311267905433752,2295.2315204080805,6.68222794117645,4.79098650946338,-3.430986290988983
"Korea, Rep.",1.1434070829889151,36819.73825834575,3.28864705882353,2.4060276427132123,3.9710611033052103
Kuwait,-0.8353864951837409,24701.78028463223,2.5577205882353127,2.265445525397041,18.192536372190943
Kyrgyz Republic,5.123671813996367,1702.4875035029472,4.409227941176482,7.4770835969117115,-15.070866747890022
Lao PDR,2.221789914308829,2790.880980172791,2.1869191176470792,19.849515303411636,-2.7782526919340853
Latvia,2.499410354996421,21637.834740919294,1.376536764705861,7.884489366301409,-1.9954014962316506
Lebanon,-7.698818796286787,6028.335960485245,13.725231617647069,141.3121841400607,-25.674365711977998
Lesotho,-2.1003265424376423,939.696855962502,17.340389705882373,8.151321616500184,-5.40576262798163
Liberia,0.20741045735286434,774.7401897959626,3.851352941176458,14.079704051555154,7.265568956737297
Libya,0.7605670766432695,4879.449966665357,18.97142647058824,1.2611967001615767,4.456264738271528
Lithuania,2.9987019677942044,26074.583547095535,1.793308823529287,8.124257771948464,1.7494382767243337
Luxembourg,1.2611047451323145,125255.06429669168,5.838205882352973,2.966723540882299,9.033583515768385
"Macao SAR, China",6.35868485617128,54980.918992941035,2.158823529411753,-0.6657175404926647,16.345431843095866
Madagascar,3.6016181822169244,498.0244757466919,3.3531397058823416,6.66292915806973,-2.5407512105219894
Malawi,1.9830759942866507,548.9210636764683,5.354441176470601,24.153646248882637,-18.416853267507463
Malaysia,2.81748151740436,11503.544154853007,4.333014705882363,1.7018684110955888,-0.050694925941229485
Maldives,8.24416079869843,12593.940573761065,1.4669411764703,-2.9003247449560376,-27.073997435595857
Mali,4.175926509536712,879.4417061143395,3.606463235294086,3.3666762537868067,-7.003494393227811
Malta,7.120752410584458,40382.930567978416,1.409389705882404,3.0509184357830463,12.575078284033452
Mauritania,4.313403635499988,1914.7910327316167,10.956345588235322,3.64912012864702,-8.111510398838163
Mauritius,2.7473175601800364,11081.16453254412,6.00736029411766,5.473511167904462,-5.704277170613949
Mexico,0.9312921654521062,11065.679291132314,2.2780514705882524,6.001060943992627,-0.3187376028088238
Moldova,0.34417772392265533,5863.4043358199415,0.525757352941099,11.266935182551606,-12.179120529308989
Mongolia,0.18431206980858406,5173.450568474247,7.047610294117618,6.639545691073522,3.068826814316253
Montenegro,5.25071144223881,10449.337918316189,13.044117647058783,6.280809434169214,-13.43877551413965
Morocco,1.7026892830256486,3669.2440578014794,9.800757352941197,3.645684550683768,-0.47083268457345184
Mozambique,1.4432045309632713,498.09103640624744,3.879573529411786,5.1502408720402855,-21.319898393934295
Myanmar,-2.63702661568027,1342.6607727830942,3.3634044117648045,7.171500283731575,-4.2633930339853805
Namibia,0.39504128078306167,3892.9116707647045,20.14277941176467,4.1595268252499835,-9.554800783841955
Nepal,4.0317750470109885,1462.3662388033117,11.340720588235328,4.718814735904402,-7.582522995518161
Netherlands,2.979510928356632,59772.17780084547,2.6263161764706524,4.947240694227958,8.312146881536734
New Caledonia,-0.13490603003677393,32861.90371683822,9.893110294117662,0.5698031525146945,-11.905435942448435
New Zealand,2.473060150198556,49771.24929731642,2.7340661764705487,4.4815555007426155,-5.622349940790343
Nicaragua,2.4066562017426634,2460.4528397646936,4.3366764705881735,5.711987650522044,4.3925450519343485
Niger,4.433571303047842,637.214449722429,0.16659558823529608,5.975240003419344,-13.523059532941147
Nigeria,-0.10465999540838311,1686.9960845036985,4.351264705882365,19.19891087811027,-1.3603861392501244
North Macedonia,2.189903529323484,8121.249657051463,6.494602941175799,6.614149854014727,-2.5479733532757933
Norway,1.3730216461875226,82050.06114702194,4.13748529411766,4.6520767681323605,13.592758017301378
Oman,1.0927318519669598,18022.32390621316,2.2316617647058763,-0.015562239040519898,-9.964520686834476
Pakistan,3.766108499536834,1604.840196824276,7.464727941176648,17.383862205036394,-2.7222633264007357
Panama,3.7049832512536227,19629.944791698596,9.70973529411765,-1.2789807720663475,-0.22457775071688957
Papua New Guinea,0.3857526819155055,2953.5288154081063,2.932977941176489,2.6165656080293616,26.684031175565906
Paraguay,0.7198049973197271,6242.798141246349,7.733779411764772,4.313209084735291,-1.3906331405036951
Peru,-0.23669530153324558,7700.105852143432,5.290632352941174,4.988810200389764,-0.35769918393754097
Philippines,3.9607668598565056,3910.5739410588576,1.7841250000000173,4.343226649235277,-3.5214710052131295
Poland,3.9352483272316263,19354.26331801468,-1.182132352941153,8.461613914500049,1.7921185916617333
Portugal,4.479290081566205,25054.711148272036,2.467183823529467,3.1527749137720775,3.2264107373862316
Qatar,-4.777818112077739,58774.8248900366,-0.08319117647059926,2.349479006080969,5.4278032570584855
Romania,5.016644951632486,16393.96083441202,4.1048014705882565,4.823560774286619,-7.498386709632314
Russian Federation,0.547422610775584,11790.398622573557,2.6192426470587975,5.060187091102961,5.392327989408102
Rwanda,7.437510000172736,959.9624942227929,13.422977941176583,10.403464934220779,-12.807728566360424
Samoa,-1.1462989280112765,4310.66540852574,5.839897058823567,5.3079470704411165,-2.5088951954816707
Sao Tome and Principe,1.230031172830877,2651.774480602966,6.14538970588228,11.523860732974072,-4.275464789925536
Saudi Arabia,0.19196747778312329,30808.848770955927,5.194080882352964,0.4544048121470041,-3.157105176015193
Senegal,5.539019213051489,1612.8597039926462,2.7277941176470506,4.710301068426531,-16.4904819745218
Serbia,5.067124860213141,10261.124606176454,1.5595955882345152,5.0723181374999005,-2.6902113259926637
Sierra Leone,1.9148222880808135,833.3339346132407,2.564426470588245,35.00675964128641,0.6884261004631753
Singapore,-0.08732415785323155,82914.24877272127,3.5227205882352948,2.237855994985267,16.425445016249967
Slovak Republic,0.9247209495109132,22385.031548529572,1.2800294117646445,7.324325843088218,-3.9633937883639305
Slovenia,4.679727940319879,29473.82256363961,1.909764705882253,4.683945834580868,6.403050326283221
Solomon Islands,-0.7591507047611685,2161.0565871911804,1.092448529411751,2.5781823386360543,-7.135083393576849
South Africa,-0.15244238164342505,5475.727325279382,35.12443382352944,5.040744184977964,0.5002344679302269
South Sudan,3.733674390245824,1311.5272036985252,13.198794117647083,41.317507750215555,-4.94374446977978
Spain,4.092313612213275,30451.753152573438,8.025374999999713,3.726948729124956,3.602788735834679
Sri Lanka,-4.426517061665663,4291.841131202207,5.415257352941154,16.336416757286997,-0.013308738525779518
St. Lucia,4.4906573073897675,12722.974339345645,14.572125000000142,2.192804211095549,-1.6234012337756667
St. Vincent and the Grenadines,4.562509192165464,10078.769158018345,18.747095588235283,3.587729685823547,-12.151292589080754
Sudan,-6.225893013073346,1004.2210701749809,9.21221323529403,153.57883436279553,-13.806439764919276
Suriname,-2.599297038864279,4290.917281481554,8.224757352941197,52.14761912842005,-0.17468033326863974
Sweden,0.8450623561212183,53709.160526213236,7.623029411764705,5.697852191764582,5.479143966437448
Switzerland,1.5045835890183525,93089.03390783118,4.322580882352952,1.7584629370367395,3.593815499724201
Syrian Arab Republic,5.542911499720503,102.89697882346809,15.400029411764876,13.1958800307724,-0.5984419300000002
Tajikistan,7.958255804352959,982.1881296819865,11.856073529411788,4.904999317926411,10.006677041070361
Tanzania,4.156930935919064,1286.0812319676552,2.283102941176466,-0.3317383716913582,-0.434199632415357
Thailand,-0.32246085416932146,7695.550956992636,1.0299338235294258,0.6915516715955903,2.437353252224227
Timor-Leste,-2.8565564174559768,2146.323481315456,1.6500294117647059,-0.21545537600752596,-105.53949367176392
Togo,4.9911379985110145,953.5923034029438,2.1606985294117607,4.0060030724044395,-3.337505267691199
Tonga,-0.8214056249191231,5035.678252279438,2.661286764705906,5.903609095499917,1.649684665389941
Trinidad and Tobago,-3.450201103055406,18340.296404852998,4.550367647058835,-0.4226163170295649,4.578913734691014
Tunisia,0.788126026066152,3435.027565084558,16.083139705882424,9.025065217382348,-7.170852902066287
Turkiye,3.3666851636248225,10118.677863147037,10.833595588235275,55.65029359560231,-1.2016939616690934
Uganda,3.9381736313308124,911.8848936900722,3.037999999999994,1.0562021856837873,-8.360283217775816
Ukraine,-3.6554389609194686,4382.2391104853305,9.878382352941202,12.208522963676415,0.7179046449815587
United Kingdom,1.5190460454117343,46062.35404845601,1.7198749999998881,4.663712655360314,-2.152913477272108
United States,2.794927536088217,79829.00016716914,1.9765147058822095,4.647982421448546,-3.0373656752647094
Uruguay,-0.873534891525992,21631.20109661785,9.857308823529479,6.990510338529447,-1.634273025823532
Uzbekistan,5.304249524926433,2465.870668220603,4.7454852941176355,11.094407416374949,-7.672792330238963
Vanuatu,0.9749159622830632,3340.8873093124857,5.084705882352943,6.745424171606601,-7.224461541228038
"Venezuela, RB",1.1952091119485768,12955.638847205893,5.31690441176471,46.362058153971475,0.6036956452353195
Viet Nam,5.579189485275705,4466.267226937518,2.067492647058856,-1.996405231728204,2.7157237197390316
West Bank and Gaza,-2.3859270978015275,3874.7385753051785,28.236830882352933,1.7350410132646257,-11.16893918319846
"Yemen, Rep.",0.0735013462571601,285.6538273683982,20.340036764706042,9.751995553610271,-4.009302675051487
Zambia,2.0113208638160813,1139.0179441264627,2.8382647058822386,14.378092753753776,1.3394662809484714
Zimbabwe,-3.8625924330006,2345.7000541000016,10.438610294117666,160.94211400712993,9.542379849687222
