rank,country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP),score,normalized_score
22,Canada,1.7365440781506862,49798.19322198535,5.834926470588243,3.833432131852959,-0.4398535513786328,0.1916406644940029,65.28760572627029
23,Japan,-0.0017320757684444743,33183.62243974232,1.3556764705882074,2.494721682426473,4.126687454386001,0.18902528731997692,64.81691469075591
24,Sweden,0.8450623561212183,53709.160526213236,7.623029411764705,5.697852191764582,5.479143966437448,0.18901703938052833,64.81543030403017
25,Bahrain,2.4625142135734848,29152.290775772184,1.3623529411764714,0.34152806056619056,1.4690542741838328,0.18891641664866793,64.79732116920786
26,Czechia,2.092867196161741,28353.788866801304,-0.5518235294119904,8.374604803750117,0.6116230453235971,0.18835512065823556,64.69630438524626
27,"Korea, Rep.",1.1434070829889151,36819.73825834575,3.28864705882353,2.4060276427132123,3.9710611033052103,0.18729597584166988,64.50568944243035
28,Guyana,35.15276323063972,14171.611546933767,13.02062500000001,3.0457478396029245,-3.321534540650646,0.18293577288147025,63.72098103907988
29,Finland,0.6279089772646529,51504.430011139775,7.100051470588227,3.3965257844853056,-0.8956740596471224,0.18282156067112432,63.70042619747234
30,Cyprus,8.095870295849409,32502.27586602932,4.664617647058776,3.166936846948488,-6.729210045062359,0.18038001185133506,63.26101915757818
31,Portugal,4.479290081566205,25054.711148272036,2.467183823529467,3.1527749137720775,3.2264107373862316,0.17899930768246536,63.012532980732075
32,Poland,3.9352483272316263,19354.26331801468,-1.182132352941153,8.461613914500049,1.7921185916617333,0.17863580134324464,62.94711252171642
33,Kuwait,-0.8353864951837409,24701.78028463223,2.5577205882353127,2.265445525397041,18.192536372190943,0.17744904808049924,62.73353180850639
34,Lithuania,2.9987019677942044,26074.583547095535,1.793308823529287,8.124257771948464,1.7494382767243337,0.17290340464256773,61.91544956854194
35,Hungary,3.6030529975588763,19538.24867352948,-0.5260588235296382,9.64918346345587,-2.7267551715699483,0.17047708634066416,61.47878357430125
36,Croatia,6.70697086843029,18548.222631727927,2.718301470587903,4.868668298621344,1.2253664754742886,0.16769858193582665,60.9787344309186
37,France,1.2779949616249446,41429.59524400733,6.914198529411806,3.2210262405955916,-0.6469507061691253,0.16665544227473084,60.79099994575772
38,Estonia,0.36458883027211186,29997.159678786993,2.474919117646891,8.25482734118384,-2.182069901533225,0.16253889838966196,60.05014301573384
39,Latvia,2.499410354996421,21637.834740919294,1.376536764705861,7.884489366301409,-1.9954014962316506,0.1611305498102231,59.79668165734749
40,Bulgaria,3.7783184745551353,13382.808350051404,0.23311764705886162,7.452216037301355,0.4332275565772452,0.15990472658693922,59.57606949935542
41,Slovak Republic,0.9247209495109132,22385.031548529572,1.2800294117646445,7.324325843088218,-3.9633937883639305,0.15627975567885194,58.92368125976145
42,Italy,2.419082528981562,35135.65784805141,7.920558823529518,3.2371649349485097,3.308595955191322,0.15577963972192643,58.83367508398675
43,Saudi Arabia,0.19196747778312329,30808.848770955927,5.194080882352964,0.4544048121470041,-3.157105176015193,0.1535562550678864,58.4335311829272
44,Spain,4.092313612213275,30451.753152573438,8.025374999999713,3.726948729124956,3.602788735834679,0.15123400167448414,58.01559381415194
45,Viet Nam,5.579189485275705,4466.267226937518,2.067492647058856,-1.996405231728204,2.7157237197390316,0.14979182796012644,57.756044925469986
46,Cote d'Ivoire,7.011998415518406,2594.0182679227873,-0.13175000000001091,3.2984733265588204,-6.34877489348537,0.14908854896928542,57.62947537376555
47,Serbia,5.067124860213141,10261.124606176454,1.5595955882345152,5.0723181374999005,-2.6902113259926637,0.1485335429186721,57.5295905941344
48,Maldives,8.24416079869843,12593.940573761065,1.4669411764703,-2.9003247449560376,-27.073997435595857,0.14644983517982144,57.15458443324513
49,Benin,7.648341873698541,1330.9669095073587,1.4209779411764814,0.8071106161985,-3.9162566901690923,0.14541386619779317,56.96814045959789
50,"Bahamas, The",3.3334519291248625,33105.31962764694,6.880367647058733,3.0584359246580846,-11.807746790301643,0.14484646568979112,56.86602504186189
51,Oman,1.0927318519669598,18022.32390621316,2.2316617647058763,-0.015562239040519898,-9.964520686834476,0.1436436045076149,56.64954537650372
52,Papua New Guinea,0.3857526819155055,2953.5288154081063,2.932977941176489,2.6165656080293616,26.684031175565906,0.14267631178341564,56.47546111113636
53,Guatemala,3.804488477216907,5833.413878900756,2.0448970588235085,4.468824778154392,5.514882820242747,0.14214015919380993,56.37896940045635
54,Brunei Darussalam,-0.2958415498309819,24783.964090551483,5.589036764705895,1.34558229305145,0.6217687971393389,0.14045584067062095,56.075841561883266
55,China,3.5501505720880004,13791.86732000392,4.7276985294117715,-0.0531226010662067,0.9916907656985359,0.13951096530403226,55.90579176212647
56,Thailand,-0.32246085416932146,7695.550956992636,1.0299338235294258,0.6915516715955903,2.437353252224227,0.13938108463916066,55.88241705913951
57,Romania,5.016644951632486,16393.96083441202,4.1048014705882565,4.823560774286619,-7.498386709632314,0.13852082167062657,55.7275950046017
58,Russian Federation,0.547422610775584,11790.398622573557,2.6192426470587975,5.060187091102961,5.392327989408102,0.1381906818946067,55.66817954644808
59,Belarus,-1.0483758348200354,7266.872170562521,2.835485294117632,-8.992805725970356,5.585695465294748,0.13599054518641152,55.27221959247347
60,Guinea,6.167732219231617,1381.42705052979,5.488970588235304,5.788040888808496,20.48988581539379,0.13509426307391584,55.11091515048578
61,Cambodia,4.36597388813226,2711.8874753992714,0.026838235294114554,2.427872973242657,-11.07274322357,0.13484085945265484,55.06530994521024
62,Tanzania,4.156930935919064,1286.0812319676552,2.283102941176466,-0.3317383716913582,-0.434199632415357,0.1329710290188521,54.72879541420357
63,Mexico,0.9312921654521062,11065.679291132314,2.2780514705882524,6.001060943992627,-0.3187376028088238,0.13274535003543964,54.68817982902099
64,Malaysia,2.81748151740436,11503.544154853007,4.333014705882363,1.7018684110955888,-0.050694925941229485,0.13179885522667759,54.517838577262104
65,Philippines,3.9607668598565056,3910.5739410588576,1.7841250000000173,4.343226649235277,-3.5214710052131295,0.1304672455549052,54.2781879671963
66,Trinidad and Tobago,-3.450201103055406,18340.296404852998,4.550367647058835,-0.4226163170295649,4.578913734691014,0.1302215566803552,54.233971189622196
67,Guinea-Bissau,5.279145807095489,952.0529435327262,2.576882352941169,2.4580865258309217,-2.372535585191102,0.12939162631766538,54.08460811277851
68,Togo,4.9911379985110145,953.5923034029438,2.1606985294117607,4.0060030724044395,-3.337505267691199,0.12825335254653916,53.879752283435344
69,Barbados,3.3632631161433437,21239.472825330857,6.713205882352895,4.7503039407425405,-4.983467491000056,0.1281084328149899,53.85367099038637
70,Jamaica,2.0110904041727906,5928.834046893375,3.36936764705888,3.9868970166690474,5.661294095900757,0.12809140403516095,53.850606310427075
71,Indonesia,3.135753060852835,4665.193467404431,2.8854558823529146,1.9914443868455578,-0.7651209884963635,0.12770905394654886,53.78179453026583
72,Niger,4.433571303047842,637.214449722429,0.16659558823529608,5.975240003419344,-13.523059532941147,0.12572730309053876,53.42513761216976
73,El Salvador,2.8371512868197897,5224.3491330294055,3.266367647058786,2.559241987823526,-1.5153112142132272,0.12374701892623297,53.06874465548008
74,India,5.575183836003575,2530.464470268402,4.684220588235291,2.300397567749883,0.32721338584565274,0.12074068558458971,52.52769299848288
75,"Congo, Dem. Rep.",5.911213125996298,648.7826072702192,4.959433823529423,-0.7758483996913128,-1.6530429340219825,0.12033989745795376,52.45556291329988
76,Ecuador,1.296377474654264,6812.5910406323965,4.662860294117664,-0.2847303721617891,2.123388117900845,0.11981122503159036,52.36041741219045
77,Panama,3.7049832512536227,19629.944791698596,9.70973529411765,-1.2789807720663475,-0.22457775071688957,0.11863249333616604,52.14828034537541
78,Dominican Republic,3.7469296840844777,10133.213862588222,5.848345588235318,4.728676926816149,-0.7946681671652982,0.11777110729145378,51.9932561701284
79,Bosnia and Herzegovina,4.303082721165424,7733.411985720624,5.539654411763877,4.96219196987505,-0.8396024990257729,0.11661604100161906,51.78537818088482
80,Uganda,3.9381736313308124,911.8848936900722,3.037999999999994,1.0562021856837873,-8.360283217775816,0.11657319592400125,51.77766732596459
81,Greece,7.213111503930122,18459.538212610118,10.135419117647189,2.9168223665440394,-3.80615184432709,0.11651891411167258,51.767898194877745
82,"Gambia, The",7.360110885444783,796.5973811841886,3.4355661764706156,11.780013651922673,-6.301354746191265,0.1154042460226474,51.56729069463317
83,New Caledonia,-0.13490603003677393,32861.90371683822,9.893110294117662,0.5698031525146945,-11.905435942448435,0.11522043714239132,51.534210497618496
84,Tonga,-0.8214056249191231,5035.678252279438,2.661286764705906,5.903609095499917,1.649684665389941,0.11447515042159233,51.40008078896619
85,Solomon Islands,-0.7591507047611685,2161.0565871911804,1.092448529411751,2.5781823386360543,-7.135083393576849,0.11332914613278376,51.1938336936102
86,Madagascar,3.6016181822169244,498.0244757466919,3.3531397058823416,6.66292915806973,-2.5407512105219894,0.11332376916943818,51.19286599821614
87,Nicaragua,2.4066562017426634,2460.4528397646936,4.3366764705881735,5.711987650522044,4.3925450519343485,0.11261937955529293,51.06609656695387
88,Mali,4.175926509536712,879.4417061143395,3.606463235294086,3.3666762537868067,-7.003494393227811,0.11242941701523712,51.03190889200747
89,Moldova,0.34417772392265533,5863.4043358199415,0.525757352941099,11.266935182551606,-12.179120529308989,0.11233770157202991,51.01540280739199
90,Bangladesh,6.597279177768396,3088.2811405132816,5.266323529411807,6.933618783514653,-3.1291343326249716,0.11212219782216748,50.97661846523769
91,Senegal,5.539019213051489,1612.8597039926462,2.7277941176470506,4.710301068426531,-16.4904819745218,0.11061437364034718,50.70525442162555
92,Comoros,1.7922889594227058,1564.5712232426486,3.9019338235294043,2.761396280845595,-0.4789863569778845,0.11038613979081686,50.66417903561936
93,Cameroon,2.7160690878124853,1689.5005236985344,3.500124999999983,4.5197406960478475,-4.088028044257342,0.1100697583970501,50.60723968196572
94,Mauritius,2.7473175601800364,11081.16453254412,6.00736029411766,5.473511167904462,-5.704277170613949,0.10872532238278466,50.36528070716771
95,Kazakhstan,1.8202205886800584,9976.93564724263,4.58592647058822,10.18170351203679,-4.8254276852243265,0.10824306422219285,50.278488409961575
96,Fiji,3.3025493442940643,6205.575381040486,4.45331617647059,1.0214888801691018,-14.064377226485362,0.10698580500097195,50.05221869612313
97,Zambia,2.0113208638160813,1139.0179441264627,2.8382647058822386,14.378092753753776,1.3394662809484714,0.10660436984608154,49.983571577145426
98,Bolivia,1.2726691395329794,3995.269302327215,4.973397058823593,0.4094711237868296,-2.5703221116434065,0.10589480645266923,49.855871017652426
99,Azerbaijan,1.1467718431800762,5076.4981678896875,5.8716911764706055,7.147682588308811,6.950361652404013,0.10451772136715028,49.6080361694586
100,Georgia,6.122211020672722,6506.136682676442,6.915536764705848,5.596007941830834,-7.037809855334558,0.1034880516211032,49.42272587317783
101,Peru,-0.23669530153324558,7700.105852143432,5.290632352941174,4.988810200389764,-0.35769918393754097,0.10311868761279441,49.356251205860545
102,Lao PDR,2.221789914308829,2790.880980172791,2.1869191176470792,19.849515303411636,-2.7782526919340853,0.1021684964197148,49.185244713546936
103,Liberia,0.20741045735286434,774.7401897959626,3.851352941176458,14.079704051555154,7.265568956737297,0.10074059779840427,48.92826492212373
104,North Macedonia,2.189903529323484,8121.249657051463,6.494602941175799,6.614149854014727,-2.5479733532757933,0.0998945087712752,48.775993760521565
105,Uzbekistan,5.304249524926433,2465.870668220603,4.7454852941176355,11.094407416374949,-7.672792330238963,0.09984762585035895,48.767556212464186
106,Kyrgyz Republic,5.123671813996367,1702.4875035029472,4.409227941176482,7.4770835969117115,-15.070866747890022,0.09635787116476349,48.13950291943742
107,Ghana,1.4910840504778662,2629.240582069877,2.472492647058772,25.50255216884534,2.0686875887313363,0.09628034716166582,48.12555087701018
108,Burkina Faso,3.2273127684079554,888.7941683735335,5.883713235294152,5.1383551789634225,-3.764612909930179,0.09561241002018288,48.00534181963007
109,Kenya,4.311267905433752,2295.2315204080805,6.68222794117645,4.79098650946338,-3.430986290988983,0.09544350047935952,47.97494306587937
110,Uruguay,-0.873534891525992,21631.20109661785,9.857308823529479,6.990510338529447,-1.634273025823532,0.09458129650623404,47.819771687553725
111,Costa Rica,3.4320540555918484,15939.078150022076,11.720441176470615,-0.008199687330886718,-1.294901221088196,0.09423869491774094,47.75811346935935
112,"Egypt, Arab Rep.",5.24777787325732,3787.906993268436,5.780499999999961,16.977571090823176,-3.9008707369742837,0.0927655288042875,47.49298685958678
113,Burundi,0.49710420490436036,216.16694083382436,0.639816176470589,16.486971445779545,-18.397391383933837,0.09114982922094209,47.202208413740536
114,Albania,4.25621853467274,6983.166851209593,9.072323529411733,3.1375707104190838,-3.4843334826837236,0.09060767667843073,47.104636887852905
115,Ethiopia,4.826360045385968,1239.5903974349349,4.010757352941198,24.570452961228057,-4.034514698000066,0.09038884919672904,47.065254371639156
116,Vanuatu,0.9749159622830632,3340.8873093124857,5.084705882352943,6.745424171606601,-7.224461541228038,0.09008722170853091,47.010970287427675
117,Mongolia,0.18431206980858406,5173.450568474247,7.047610294117618,6.639545691073522,3.068826814316253,0.08977720596197426,46.95517656321012
118,Myanmar,-2.63702661568027,1342.6607727830942,3.3634044117648045,7.171500283731575,-4.2633930339853805,0.08926156982190236,46.862377210547166
119,Tajikistan,7.958255804352959,982.1881296819865,11.856073529411788,4.904999317926411,10.006677041070361,0.08804706735679571,46.64380245635374
120,Paraguay,0.7198049973197271,6242.798141246349,7.733779411764772,4.313209084735291,-1.3906331405036951,0.0868689014158198,46.431767208714085
121,Samoa,-1.1462989280112765,4310.66540852574,5.839897058823567,5.3079470704411165,-2.5088951954816707,0.08675273301715862,46.41086031069459
122,Belize,4.023674423948535,6849.119479830901,8.723941176470596,3.9425473213456144,-8.17558710670238,0.0855884322911385,46.20132039430197
123,Bhutan,0.7582717820954485,3795.920183367678,4.397088235294177,2.026472661646949,-22.135091962794114,0.08346353516650581,45.818901354368535
124,Sierra Leone,1.9148222880808135,833.3339346132407,2.564426470588245,35.00675964128641,0.6884261004631753,0.083077136481189,45.749360945773006
125,Mozambique,1.4432045309632713,498.09103640624744,3.879573529411786,5.1502408720402855,-21.319898393934295,0.08288081503866339,45.71402885524559
126,Chile,-0.1662685716766532,15949.860367720568,9.654514705882377,7.108988315176532,-6.068175742323604,0.08184251821746967,45.52716593895476
127,Honduras,3.5682411267094984,3020.5240883713122,8.8035588235295,5.282280050801475,-2.23723973537858,0.0810057238490024,45.37656754277768
128,Nigeria,-0.10465999540838311,1686.9960845036985,4.351264705882365,19.19891087811027,-1.3603861392501244,0.08053259994479328,45.29141914329999
129,Sao Tome and Principe,1.230031172830877,2651.774480602966,6.14538970588228,11.523860732974072,-4.275464789925536,0.08025447747095912,45.24136527095266
130,Armenia,6.9033088235257765,6263.7430793199455,13.551161764705626,1.0531515565513132,0.6526088814375726,0.07562574760157893,44.408329914916
131,Pakistan,3.766108499536834,1604.840196824276,7.464727941176648,17.383862205036394,-2.7222633264007357,0.07371932217541127,44.06522936066881
132,Morocco,1.7026892830256486,3669.2440578014794,9.800757352941197,3.645684550683768,-0.47083268457345184,0.0731876736156252,43.96954824300033
133,"Venezuela, RB",1.1952091119485768,12955.638847205893,5.31690441176471,46.362058153971475,0.6036956452353195,0.07076104285145118,43.532826014733025
134,St. Lucia,4.4906573073897675,12722.974339345645,14.572125000000142,2.192804211095549,-1.6234012337756667,0.06952292912824812,43.31000192792572
135,Sri Lanka,-4.426517061665663,4291.841131202207,5.415257352941154,16.336416757286997,-0.013308738525779518,0.06811732638954278,43.05703474018177
136,Mauritania,4.313403635499988,1914.7910327316167,10.956345588235322,3.64912012864702,-8.111510398838163,0.062428456757250506,42.033205380224494
137,Cabo Verde,5.609092130088186,4410.057675492644,13.510919117647092,2.6524328231029415,-2.772561091893408,0.061974652720365946,41.95153398912911
138,Brazil,0.555781076161594,7077.899730246223,11.506227941176576,5.186922846147098,-1.4818495155404605,0.06175103360635845,41.911289119907835
139,Montenegro,5.25071144223881,10449.337918316189,13.044117647058783,6.280809434169214,-13.43877551413965,0.059541009269094,41.513549683259896
140,Colombia,2.0625028333639364,5843.410463176464,11.276566176470624,8.50532564149978,-4.673048170308874,0.058465148647175634,41.319926386693325
141,Nepal,4.0317750470109885,1462.3662388033117,11.340720588235328,4.718814735904402,-7.582522995518161,0.058245230448712375,41.280347573514426
142,Malawi,1.9830759942866507,548.9210636764683,5.354441176470601,24.153646248882637,-18.416853267507463,0.055854746989883464,40.85013079797986
143,Ukraine,-3.6554389609194686,4382.2391104853305,9.878382352941202,12.208522963676415,0.7179046449815587,0.04695145549949052,39.24779996297897
144,Rwanda,7.437510000172736,959.9624942227929,13.422977941176583,10.403464934220779,-12.807728566360424,0.04348298234594142,38.6235767203387
145,Algeria,1.6360294117646106,4032.333254522033,13.596058823529404,6.4094316751544795,-6.902533800967149,0.0378922210965493,37.61740398627787
146,Syrian Arab Republic,5.542911499720503,102.89697882346809,15.400029411764876,13.1958800307724,-0.5984419300000002,0.034386492996680174,36.986475948078656
147,St. Vincent and the Grenadines,4.562509192165464,10078.769158018345,18.747095588235283,3.587729685823547,-12.151292589080754,0.02313516566127395,34.96156766065896
148,Turkiye,3.3666851636248225,10118.677863147037,10.833595588235275,55.65029359560231,-1.2016939616690934,0.022885875051287766,34.9167026765474
149,Libya,0.7605670766432695,4879.449966665357,18.97142647058824,1.2611967001615767,4.456264738271528,0.019768995796500127,34.355756003700634
150,Tunisia,0.788126026066152,3435.027565084558,16.083139705882424,9.025065217382348,-7.170852902066287,0.0138606087458856,33.29241995921246
151,Suriname,-2.599297038864279,4290.917281481554,8.224757352941197,52.14761912842005,-0.17468033326863974,0.013379313830818307,33.20580101789468
152,Iraq,-2.77393909727175,5397.290114275757,19.353213235294334,2.0002515031617634,9.95928955050374,0.011489724549789415,32.865730475023334
153,Gabon,-0.36274998950739246,6878.373579386069,20.790551470588248,2.9569330393455857,8.071227614374834,0.009907559629926926,32.58098728315008
154,South Sudan,3.733674390245824,1311.5272036985252,13.198794117647083,41.317507750215555,-4.94374446977978,0.004782434480718953,31.658615363880028
155,Angola,-2.793912786665601,965.0157716543763,14.766786764705813,27.711459355382885,6.774980150073475,0.0012269981406512476,31.018741303177805
156,Djibouti,4.368572575319831,3913.692064702278,26.576132352941187,1.3580760250698631,21.200383889385193,-0.0014577396059259062,30.53556740284294
157,Timor-Leste,-2.8565564174559768,2146.323481315456,1.6500294117647059,-0.21545537600752596,-105.53949367176392,-0.0037134381147775277,30.129607957496397
158,Lesotho,-2.1003265424376423,939.696855962502,17.340389705882373,8.151321616500184,-5.40576262798163,-0.004303907120548095,30.023340888055905
159,"Congo, Rep.",-3.888483878338434,1869.1912752573553,21.08477941176477,2.389297519687528,13.364943764257305,-0.007277684668316381,29.488148317267438
160,Jordan,2.0336818238124934,4369.887311360304,22.021610294117863,1.3453489517572734,-4.453983090352949,-0.007367386273494522,29.472004664318284
161,Haiti,-1.5085334128932573,1684.0747348492732,14.813279411764675,31.327841719985827,-1.436898738375021,-0.008236700052702245,29.31555372982752
162,Namibia,0.39504128078306167,3892.9116707647045,20.14277941176467,4.1595268252499835,-9.554800783841955,-0.010554452103903836,28.89842647037137
163,"Yemen, Rep.",0.0735013462571601,285.6538273683982,20.340036764706042,9.751995553610271,-4.009302675051487,-0.017083145917589568,27.723453436944762
164,Botswana,2.2110784958674685,7923.299023430154,24.66832352941185,3.755338176852888,-2.288110684374942,-0.017642115057155627,27.62285541776196
165,Afghanistan,-8.492146224022235,357.55250130109926,15.868102941176403,-0.5911177987791234,-21.67115876714729,-0.022392305805433332,26.76796067278878
166,West Bank and Gaza,-2.3859270978015275,3874.7385753051785,28.236830882352933,1.7350410132646257,-11.16893918319846,-0.07295969756746655,17.667316135506503
167,Eswatini,1.6621570175440468,3597.256990172784,36.369088235294385,4.991113839900763,5.038689823250309,-0.09538456251175442,13.631499425502621
168,South Africa,-0.15244238164342505,5475.727325279382,35.12443382352944,5.040744184977964,0.5002344679302269,-0.0985474883160111,13.06226572688126
169,Zimbabwe,-3.8625924330006,2345.7000541000016,10.438610294117666,160.94211400712993,9.542379849687222,-0.12359154306550221,8.55507181978957
170,Sudan,-6.225893013073346,1004.2210701749809,9.21221323529403,153.57883436279553,-13.806439764919276,-0.14510908266217093,4.682547009577674
171,Lebanon,-7.698818796286787,6028.335960485245,13.725231617647069,141.3121841400607,-25.674365711977998,-0.17112748038196168,0.0
